epoch,loss_mean,loss_std,grad_norm_mean,grad_norm_std,forward_total_time_s,backward_total_time_s,forward_time_mean_s,backward_time_mean_s,theta_0_q1,theta_1_q2,theta_2_q3,theta_3_r1,theta_4_r2,theta_5_w1,theta_6_w2,theta_7_w3,theta_8_eta_circle,theta_9_circle_r
12,5.669208645305441,3.4378649797615726,39.556580686750955,27.89611226291432,0.45126449799988677,0.043133143999796175,0.009025289959997735,0.0008626628799959235,0.3297265588835304,0.9020059011364662,0.11000564957285901,0.04563719074425238,0.06039468985777728,5.59969442874117,3.300037556904181,0.4092866355306012,100.00000360517001,0.580447495768826
13,5.430452472558968,3.2827646049462547,38.447795525260396,26.814839362374954,0.536311416999979,0.04211232999995218,0.01072622833999958,0.0008422465999990436,0.3294869012207202,0.901546888946297,0.10869119732076817,0.043448227189365786,0.06130872751501745,5.599679781623541,3.3000384042053885,0.40988231541570497,100.00000390655316,0.5855510727661964
14,5.200281061618495,3.1360796376558207,38.66169948040665,26.59043308191107,0.2981669780002676,0.04405187399993338,0.005963339560005352,0.0008810374799986675,0.32902109672659235,0.901123057194731,0.10732973256599321,0.041292915712166894,0.06200618366699521,5.599665451586591,3.3000393120099036,0.4104778229353994,100.00000406593779,0.5906588635298528
15,4.968280735869713,2.98955702699093,37.653671551773385,25.68326635580467,0.3315169999995078,0.04408872000004749,0.006630339999990156,0.0008817744000009498,0.32859155312178673,0.9007204831311526,0.10592962229151422,0.039149101546275586,0.06252622543156132,5.599651230921094,3.3000402742143184,0.4110742196145024,100.00000421632573,0.5955820671050281
16,4.747073036489535,2.8529971297576373,36.6667782879786,24.740934274878136,0.3335750990001429,0.04550568900003782,0.006671501980002858,0.0009101137800007564,0.32819446874003394,0.9003361681070109,0.10449437000963668,0.037021990073822994,0.06288323166813596,5.599636950416837,3.3000412815488023,0.41167102867007027,100.00000436234791,0.600319389201398
17,4.536773893211537,2.727036776492617,35.75362862326653,23.86819877105671,0.2943202009997776,0.0430310879999638,0.0058864040199955526,0.0008606217599992761,0.3278558249058446,0.8999693842567218,0.10302597702573746,0.03488949285472123,0.06308920517589438,5.5996227583981,3.3000423511567316,0.4122710355391594,100.00000450931145,0.6048649434427871
18,4.335075695235742,2.6082321494711223,34.86927956835533,22.950148951092434,0.3810420950002822,0.04197489400002041,0.0076208419000056435,0.0008394978800004083,0.3275759806644645,0.8996219978490418,0.10152531448210494,0.032751507609263354,0.0631441836956869,5.599608703572211,3.300043467918965,0.4128695240463826,100.00000465408701,0.6092283747717075
19,4.1466484565929225,2.502549254142627,34.04676602715979,22.196746600087828,0.3687452679996568,0.04255003100001886,0.007374905359993136,0.0008510006200003772,0.32732903555307075,0.8992904273796167,0.09999594246608325,0.03061407033389728,0.06307115804291549,5.599594392859149,3.300044619362556,0.4134688026309701,100.00000478715042,0.6134314371896545
20,3.96712884921167,2.402922421704934,33.16455295762338,21.525636728680343,0.4151774750000641,0.044113553000158845,0.008303549500001282,0.0008822710600031769,0.3271330286561059,0.8989731898875957,0.09843955441418491,0.028495520792769048,0.06288075049103137,5.599580181438136,3.3000458260467114,0.41406903541221507,100.00000492151142,0.6174573913170608
21,3.7961376318467304,2.312210261038482,32.386846871181035,20.864902889637367,0.5483100489998378,0.044507429000077536,0.010966200979996756,0.0008901485800015507,0.3269864806207282,0.898669171982716,0.0968574964012095,0.026394201512291902,0.06257855937105493,5.599566068721807,3.3000470881231556,0.41467013737717623,100.00000505670755,0.6213118471169399
22,3.6322354658268794,2.226483397477459,31.637406382286926,20.28729373431214,0.5659016319999637,0.049014532000171585,0.011318032639999275,0.0009802906400034317,0.3268882935851049,0.8983780308093515,0.09524966254484743,0.024319022697611496,0.062163172461470614,5.599552061819851,3.3000484048023666,0.4152711543930159,100.00000519255033,0.6250029282675613
23,3.472845261901351,2.146752802394794,30.84512586997284,19.86378449388932,0.5399226669998143,0.04547095499987108,0.010798453339996286,0.0009094190999974217,0.32684655489200987,0.8981000332633406,0.09361576580664195,0.02229260582853577,0.06162838969636757,5.599538152590782,3.3000497828465973,0.4158723741539749,100.00000532875863,0.6285359917273432
24,3.330855346834623,2.078648389101297,30.662426011180546,20.06598375234593,0.4536518060002095,0.045617103999973097,0.00907303612000419,0.0009123420799994619,0.32687735142507574,0.8978465806995832,0.09194797506591468,0.02037024643737084,0.060953559148032355,5.599524047539679,3.3000511930751366,0.41647607578968626,100.00000543781654,0.6321012804970411
25,3.191227255130298,2.0114576541615206,29.749120324216396,19.791271758746788,0.4235624460000622,0.045754842000064855,0.008471248920001244,0.000915096840001297,0.32693846314184255,0.8976013989616722,0.09025812853289539,0.018580542073058415,0.06019161978278155,5.599510038339835,3.3000526585340686,0.41708181485220547,100.00000555067237,0.635512636099871
26,3.056215398396259,1.9480143137973653,28.936796583503323,19.58497493721376,0.49466631699976915,0.045358852999868304,0.009893326339995383,0.0009071770599973661,0.3270442150390388,0.8973650896870626,0.08854687523070844,0.016906556583740115,0.059333404671591185,5.599496119313824,3.300054181738845,0.41768963124437336,100.00000566675763,0.6387759012381642
27,2.927299034310017,1.8895866345703738,28.191161248889706,19.42498482284507,0.5531240619999949,0.0447082009998212,0.011062481239999897,0.000894164019996424,0.3272011821833162,0.8971372130988026,0.08681541171707818,0.015337478244455754,0.05838179069164485,5.599482287645512,3.300055762276581,0.41829969355357893,100.00000578553278,0.6418952945214457
28,2.8077029510643836,1.8374777618393614,27.448996838423568,19.2863809916796,0.5949754590001248,0.045049298000094495,0.011899509180002496,0.0009009859600018899,0.3274044306086233,0.8969152097003183,0.08506774875400248,0.013899035108887408,0.05735930885184101,5.599468539551548,3.3000573949976775,0.41891212886303253,100.00000590645973,0.6448780430980728
29,2.6934400587163183,1.788672312679048,26.70990466663483,19.2333099535973,0.6746061229999327,0.051327454000215766,0.013492122459998654,0.0010265490800043153,0.32766210627475045,0.8966990837391385,0.08330597693670581,0.01259940712871212,0.056267560237345284,5.599454866372504,3.3000590814290813,0.41952683633549165,100.00000602914913,0.6477278844866595
30,2.5868690670093213,1.7456893266793119,25.930455414660695,19.280351686516916,0.7361734769999657,0.04640100000005987,0.014723469539999314,0.0009280200000011973,0.3279777960610588,0.8964895146846426,0.08153216466826624,0.011487136673754667,0.05511680239101688,5.599441271161313,3.3000608195049552,0.4201441319418958,100.00000615066546,0.6504590763945105
31,2.486381401225438,1.7064627221531632,25.065929574046926,19.417083916838834,0.622770487999901,0.043756862999885016,0.01245540975999802,0.0008751372599977004,0.3283411439407516,0.8962833941138969,0.07974920935260393,0.010623949242861511,0.0539197045928169,5.599427750407251,3.300062606834377,0.42076403664144135,100.00000627337384,0.6530645915360217
32,2.3919909506547863,1.6710491828718081,24.531890985624546,19.285491790745738,0.5810057879999704,0.04396339500033264,0.011620115759999407,0.0008792679000066527,0.32876058763752,0.8960807751136952,0.07795817882433795,0.010017339504565065,0.052674661063623666,5.599414301100595,3.300064441942758,0.4213865750052692,100.00000639689185,0.6555487753256616
33,2.304867788775516,1.6425297058994324,24.24711550085907,19.07678576302907,0.5089827540001011,0.04358117400016681,0.010179655080002022,0.0008716234800033362,0.3292305764783311,0.8958803805407286,0.07615954577071815,0.009655943730542908,0.0513904036497747,5.599400856149881,3.3000663204680336,0.4220129709883417,100.00000651947717,0.6579214970811704
34,2.2202251654900524,1.6149705549270879,24.118070475983348,18.84122265144014,0.5349756480000565,0.042562727000074574,0.01069951296000113,0.0008512545400014915,0.3297526235495086,0.8956822007571609,0.0743516224664178,0.009464384659372372,0.050060560404416296,5.599387492981279,3.3000682489859128,0.42264209455323887,100.00000664260016,0.6601837902309857
35,2.137497396455978,1.5907301993739102,24.09016974606617,18.615676525314168,0.55277924700016,0.04272331100014526,0.0110555849400032,0.0008544662200029051,0.33032373973237245,0.8954856885833968,0.0725331894325004,0.009394766477997748,0.04868382883235542,5.59937421244301,3.30007022707916,0.42327377150410994,100.00000676606759,0.6623408621192679
36,2.057123301419985,1.569585459177264,24.06605981529798,18.474788344634764,0.48497551400004113,0.04403759500007709,0.009699510280000823,0.0008807519000015418,0.33095219746826154,0.8952909417473396,0.07070470043939832,0.009395349285516401,0.047256665939488206,5.599361012568022,3.3000722548645123,0.4239076370632633,100.00000688973681,0.6643963032048564
37,1.9779384293333822,1.5509670943767868,24.042217972270613,18.38567705370616,0.4505666520002478,0.04313338700001168,0.009011333040004956,0.0008626677400002336,0.3316281399056021,0.895096618734584,0.06886675854502819,0.009430155692462984,0.045787141336222026,5.5993478855861,3.3000743319501535,0.424544033384507,100.00000701340862,0.666354363525697
38,1.900336025764336,1.5349517547907172,24.01079496229415,18.32102535294974,0.4452345489999061,0.04337587099973916,0.008904690979998122,0.0008675174199947833,0.33235305023586886,0.8949023058677805,0.0670216086997776,0.00948448854073677,0.04428345716785291,5.599334829984531,3.3000764577310853,0.4251832838921275,100.00000713689693,0.6682177188101573
39,1.824029354036959,1.5219167401019322,23.96820473975078,18.255002546901725,0.4004710540001497,0.04299702999992405,0.008009421080002995,0.000859940599998481,0.3331257354155311,0.8947072150737881,0.06517272315388405,0.009565272307336174,0.042758943314718856,5.599321841727459,3.3000786292514634,0.42582550920297585,100.00000725997928,0.6699885862885588
40,1.7505531079876164,1.5112975320210194,23.899232070662407,18.214211019004058,0.9402238390001116,0.042762756999820795,0.018804476780002233,0.0008552551399964159,0.3339497129837892,0.894512568838885,0.06332260266025062,0.00965737957068678,0.04122378252062875,5.599308929044394,3.300080844396842,0.4264706164097995,100.00000738050664,0.6716756554264632
41,1.678340055470943,1.501793314417149,23.983065495146615,18.065976433037356,0.5070409109998764,0.04244123700016189,0.010140818219997527,0.0008488247400032378,0.334660178157726,0.8943195515218272,0.06146833456440123,0.009770218625144754,0.03968266906221159,5.599296119631421,3.3000830922390616,0.4271159269434003,100.00000743813771,0.6733757338938682
42,1.6058339599415905,1.4928730537235415,23.834782834486234,17.943027732917844,0.43931358899988027,0.042516261000230315,0.008786271779997605,0.0008503252200046063,0.33542422494151136,0.8941279080811659,0.05962296095961556,0.009882204869027529,0.038157095508053566,5.5992834081733545,3.3000853740397975,0.42776192191267337,100.00000748899276,0.6750207954407466
43,1.5350000455586306,1.4862554010480356,23.601653678606336,17.814467007373455,0.42813211200001433,0.04203463100020599,0.008562642240000286,0.0008406926200041199,0.33624056765761146,0.8939364658329618,0.05778890653736743,0.00998675611009271,0.03665576747739715,5.599270796082192,3.3000876850368406,0.42840863190637735,100.00000753862467,0.6765727351969766
44,1.4681554947306465,1.483347935332023,23.48207013337649,17.72707801408814,0.4494023789999346,0.04405553499987036,0.008988047579998692,0.0008811106999974072,0.33710961903122433,0.8937452088985236,0.055967806188397126,0.010105242309353259,0.03518189680841613,5.599258241571698,3.300090028081567,0.42905839564447046,100.0000075869981,0.6780347004769415
45,1.4038768538082371,1.4826302738550479,23.335536536194432,17.702165161077367,0.4172263310000517,0.045390087999749085,0.008344526620001035,0.0009078017599949817,0.3380257710929827,0.8935537965208007,0.054160517896583354,0.010230909262859574,0.03373846616174679,5.599245739850417,3.3000923994433538,0.42971132804846984,100.0000076342632,0.6794120574395598
46,1.3424199367426541,1.4829486466314814,23.26307157150032,17.749089548246012,0.42887619200013205,0.04381023400020467,0.00857752384000264,0.0008762046800040935,0.3389873433880534,0.8933667290212631,0.05236543953698816,0.010350614083316528,0.03231034021518392,5.599233272176901,3.3000947964184673,0.43036721242282366,100.00000767196231,0.6807367662599261
47,1.28200356311232,1.4845358972090288,23.42632176809946,17.821245202195747,0.41996863299988263,0.04372584499986942,0.008399372659997652,0.0008745168999973885,0.3400269500194292,0.8931905904924905,0.05057926843407697,0.010464638419320386,0.03088207209824733,5.599220856224861,3.30009721507013,0.4310260173432182,100.00000769301288,0.6820883023293544
48,1.2218376375606075,1.4874909806067,23.180715022145154,17.76705782186829,0.4268212680001966,0.04531700799992677,0.008536425360003931,0.0009063401599985354,0.3411030793371857,0.893014738662013,0.04881814000301687,0.01060526687856863,0.029514352836140387,5.599208493843882,3.3000996518611245,0.43168792466656125,100.0000077141131,0.6833562918955376
49,1.165441777158638,1.491244845830542,22.81165946301382,17.799603728014276,0.4494141349999268,0.044446558999879926,0.008988282699998535,0.0008889311799975986,0.3422220254527371,0.8928420615978567,0.04708854315929472,0.010731930211222806,0.02822401457507076,5.599196171612157,3.3001021051262684,0.4323542771919279,100.0000077326671,0.6845487108389858
50,1.1136669002576551,1.4958472000863996,22.368293244128136,17.743237795899265,0.4686306040001682,0.045776016999752756,0.009372612080003364,0.0009155203399950551,0.343381860601542,0.892670435323065,0.04540369952674275,0.010876786588766566,0.027055571147993823,5.599183899619735,3.3001045675186353,0.43302292692503586,100.00000775077632,0.6856551851343765
